question,answer
agresywny, aggressiv
lekliwy, angstlich
zachwycony, begeistert
zly, bose
przygnebiony, deprimiert
oburzony, emport
rozczarowany, enttauscht
przestraszony, erschrocken
zdenerwowany, genervt
zestresowany, gestresst
szczesliwy, glucklich
spokojny, ruhig
dumny, stolz
zaskoczony, uberrascht
niepewny, unsicher
zakochany, verliebt
wsciekly, wutend
zadowolony, zufrieden
odrzucenie, die ablehnung
akceptowac, akzeptieren
strach, die angst
samotnosc, die einsamkeit
nastawienie, die einstellung
przezywac, erleben
rozumiec cos zle, etwas falsch verstehen
czuc, fuhlen
uczucie, das gefuhl
okazywac uczucia, gefuhle zeigen
znac, kennen
rozwiazanie, die losung
otwarcie rozmawiac, offen sprechen
milczec, schweigen
